환자ID,환자명,진료 날짜,주민번호,성별,주소,혈액형,키,몸무게
1,김가나,2021-11-01,020101-3,남,경기도,AB,165,55
1,김가나,2021-11-05,020101-3,남,경기도,AB,165,55
1,김가나,2021-11-09,020101-3,남,경기도,AB,165,55
1,김가나,2021-11-13,020101-3,남,경기도,AB,165,55
2,이다라,2021-10-16,020202-4,여,경기도,O,165,55
3,최마바,2021-10-25,020303-3,남,경기도,A,165,55
4,정사아,2021-09-04,010403-4,여,경기도,O,165,55
4,정사아,2021-10-06,010403-4,여,경기도,O,165,55
5,박자차,2021-08-06,060105-3,남,경기도,B,165,55
5,박자차,2021-08-19,060105-3,남,경기도,B,165,55
5,박자차,2021-09-01,060105-3,남,경기도,B,165,55
6,김다라,2021-12-01,991129-2,여,경기도,AB,165,55
7,이마바,2021-11-28,680408-1,남,경기도,A,165,55
8,최사아,2021-10-06,090604-4,여,경기도,B,165,55
